season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2018,Zlatan Ibrahimović,Manchester Utd,1981.0,4cde5509,Manchester Utd,19538871,name
2018,Romelu Lukaku,Manchester Utd,1993.0,5eae500a,Manchester Utd,19538871,name
2018,Daley Blind,Manchester Utd,1990.0,691bef82,Manchester Utd,19538871,name
2018,David de Gea,Manchester Utd,1990.0,7ba6d84e,Manchester Utd,19538871,name
2018,Jesse Lingard,Manchester Utd,1992.0,810e3c74,Manchester Utd,19538871,name
2018,Paul Pogba,Manchester Utd,1993.0,867239d3,Manchester Utd,19538871,name
2018,Marouane Fellaini,Manchester Utd,1987.0,87575fd9,Manchester Utd,19538871,name
2018,Anthony Martial,Manchester Utd,1995.0,8b788c01,Manchester Utd,19538871,name
2018,Matteo Darmian,Manchester Utd,1989.0,96e0490d,Manchester Utd,19538871,name
2018,Luke Shaw,Manchester Utd,1995.0,9c94165b,Manchester Utd,19538871,name
2018,Eric Bailly,Manchester Utd,1994.0,a1232f4e,Manchester Utd,19538871,name
2018,Marcus Rashford,Manchester Utd,1997.0,a1d5bd30,Manchester Utd,19538871,name
2018,Michael Carrick,Manchester Utd,1981.0,ab7263c1,Manchester Utd,19538871,name
2018,Chris Smalling,Manchester Utd,1989.0,b6964eb6,Manchester Utd,19538871,name
2018,Ashley Young,Manchester Utd,1985.0,be927d03,Manchester Utd,19538871,name
2018,Scott McTominay,Manchester Utd,1996.0,d93c2511,Manchester Utd,19538871,name
2018,Henrikh Mkhitaryan,Manchester Utd,1989.0,dd0daf32,Manchester Utd,19538871,name
2018,Phil Jones,Manchester Utd,1992.0,def899bd,Manchester Utd,19538871,name
2018,Marcos Rojo,Manchester Utd,1990.0,e0991c04,Manchester Utd,19538871,name
2018,Nemanja Matić,Manchester Utd,1988.0,eb7822d7,Manchester Utd,19538871,name
2018,Victor Lindelöf,Manchester Utd,1994.0,f5deef4c,Manchester Utd,19538871,name
2018,Manuel Iturra,Málaga,1984.0,000b3da6,Málaga,1c896955,name
2018,Luis Hernández,Málaga,1989.0,02d2c436,Málaga,1c896955,name
2018,Youssef En-Nesyri,Málaga,1997.0,04e17fd5,Málaga,1c896955,name
2018,Esteban Rolón,Málaga,1995.0,10e25802,Málaga,1c896955,name
2018,Keko,Málaga,1991.0,1512328c,Málaga,1c896955,name
2018,Ignasi Miquel,Málaga,1992.0,174f09a6,Málaga,1c896955,name
2018,Jony,Málaga,1991.0,244f57b9,Málaga,1c896955,name
2018,Paul Baysse,Málaga,1988.0,2515040a,Málaga,1c896955,name
2018,Miguel Torres,Málaga,1986.0,44b61913,Málaga,1c896955,name
2018,Diego González,Málaga,1995.0,4ac7608e,Málaga,1c896955,name
2018,Adalberto Peñaranda,Málaga,1997.0,4b3f2936,Málaga,1c896955,name
2018,Recio,Málaga,1991.0,54073b28,Málaga,1c896955,name
2018,Federico Ricca,Málaga,1994.0,54f5ce34,Málaga,1c896955,name
2018,Adrián González,Málaga,1988.0,57ebd662,Málaga,1c896955,name
2018,Samu García,Málaga,1990.0,5f7db81a,Málaga,1c896955,name
2018,Zdravko Kuzmanović,Málaga,1987.0,6df0dc74,Málaga,1c896955,name
2018,Roberto Rosales,Málaga,1988.0,81069528,Málaga,1c896955,name
2018,Borja Bastón,Málaga,1992.0,8c44e37b,Málaga,1c896955,name
2018,Chory Castro,Málaga,1984.0,8cc3d96e,Málaga,1c896955,name
2018,Cifu,Málaga,1990.0,90f83973,Málaga,1c896955,name
2018,Alberto Bueno,Málaga,1988.0,9b878773,Málaga,1c896955,name
2018,Mehdi Lacen,Málaga,1984.0,a3a306f6,Málaga,1c896955,name
2018,Javier Ontiveros,Málaga,1997.0,a83d8b0c,Málaga,1c896955,name
2018,Iván Rodríguez,Málaga,1996.0,aa55fe48,Málaga,1c896955,name
2018,Maxime Lestienne,Málaga,1992.0,ac290817,Málaga,1c896955,name
2018,Roberto,Málaga,1986.0,ba3ca78f,Málaga,1c896955,name
2018,Álex Mula,Málaga,1996.0,bd207a4d,Málaga,1c896955,name
2018,Alberto López,Málaga,1995.0,c0de5ff5,Málaga,1c896955,name
2018,Diego Rolán,Málaga,1993.0,d1491e00,Málaga,1c896955,name
2018,Juanpi,Málaga,1994.0,d79afcfc,Málaga,1c896955,name
2018,Álex Robles,Málaga,1999.0,df9326db,Málaga,1c896955,name
2018,Juankar,Málaga,1990.0,e9a12436,Málaga,1c896955,name
2018,Brown Ideye,Málaga,1988.0,f519b556,Málaga,1c896955,name
2018,Isaac Success,Málaga,1996.0,f573a8bf,Málaga,1c896955,name
2018,Filippo Costa,SPAL,1995.0,00528660,SPAL,1d2fe027,name
2018,Manuel Lazzari,SPAL,1993.0,02caf6e0,SPAL,1d2fe027,name
2018,Jasmin Kurtić,SPAL,1989.0,144607cc,SPAL,1d2fe027,name
2018,Federico Viviani,SPAL,1992.0,2258c078,SPAL,1d2fe027,name
2018,Sauli Väisänen,SPAL,1994.0,23214a49,SPAL,1d2fe027,name
2018,Everton Luiz,SPAL,1988.0,3799e138,SPAL,1d2fe027,name
2018,Marios Oikonomou,SPAL,1992.0,3b9858f5,SPAL,1d2fe027,name
2018,Luca Mora,SPAL,1988.0,42fff925,SPAL,1d2fe027,name
2018,Mirco Antenucci,SPAL,1984.0,43a2e16c,SPAL,1d2fe027,name
2018,Thiago Cionek,SPAL,1986.0,46f5c54d,SPAL,1d2fe027,name
2018,Michele Cremonesi,SPAL,1988.0,53636fce,SPAL,1d2fe027,name
2018,Lorenco Šimić,SPAL,1996.0,65e4dede,SPAL,1d2fe027,name
2018,Alberto Grassi,SPAL,1995.0,6cc97b6a,SPAL,1d2fe027,name
2018,Felipe dal Belo,SPAL,1984.0,8cea6319,SPAL,1d2fe027,name
2018,Mattia Vitale,SPAL,1997.0,8e4b894b,SPAL,1d2fe027,name
2018,Alex Meret,SPAL,1997.0,9413b19f,SPAL,1d2fe027,name
2018,Bartosz Salamon,SPAL,1991.0,9b30df1e,SPAL,1d2fe027,name
2018,Luca Rizzo,SPAL,1992.0,a3e4b724,SPAL,1d2fe027,name
2018,Boukary Dramé,SPAL,1985.0,a5cd894b,SPAL,1d2fe027,name
2018,Marco Borriello,SPAL,1982.0,a889ffc7,SPAL,1d2fe027,name
2018,Alberto Paloschi,SPAL,1990.0,b5cae4e6,SPAL,1d2fe027,name
2018,Pasquale Schiattarella,SPAL,1987.0,bd84fc61,SPAL,1d2fe027,name
2018,Federico Bonazzoli,SPAL,1997.0,bf57eaab,SPAL,1d2fe027,name
2018,Eros Schiavon,SPAL,1983.0,c4f97172,SPAL,1d2fe027,name
2018,Alfred Gomis,SPAL,1993.0,cecbce23,SPAL,1d2fe027,name
2018,Francesco Vicari,SPAL,1994.0,de045b15,SPAL,1d2fe027,name
2018,Sergio Floccari,SPAL,1981.0,df301450,SPAL,1d2fe027,name
2018,Federico Mattiello,SPAL,1995.0,fba81826,SPAL,1d2fe027,name
2018,Cesar Falletti,Bologna,1992.0,00823e9a,Bologna,1d8099f8,name
2018,Simone Verdi,Bologna,1992.0,0375723e,Bologna,1d8099f8,name
2018,Simone Romagnoli,Bologna,1990.0,09899de8,Bologna,1d8099f8,name
2018,Giancarlo González,Bologna,1988.0,117beb8f,Bologna,1d8099f8,name
2018,Angelo da Costa Júnior,Bologna,1983.0,18736214,Bologna,1d8099f8,name
2018,Federico Di Francesco,Bologna,1994.0,1fca9171,Bologna,1d8099f8,name
2018,Felipe Avenatti,Bologna,1993.0,23f9e9d3,Bologna,1d8099f8,name
2018,Bruno Petković,Bologna,1994.0,24228180,Bologna,1d8099f8,name
2018,Filip Helander,Bologna,1993.0,27f0ddef,Bologna,1d8099f8,name
2018,Antonio Mirante,Bologna,1983.0,30223b33,Bologna,1d8099f8,name
2018,Godfred Donsah,Bologna,1996.0,384dd218,Bologna,1d8099f8,name
2018,Domenico Maietta,Bologna,1982.0,3d936ba9,Bologna,1d8099f8,name
2018,Erick Pulgar,Bologna,1994.0,4611e028,Bologna,1d8099f8,name
2018,Ladislav Krejčí,Bologna,1992.0,58027adc,Bologna,1d8099f8,name
2018,Antonio Santurro,Bologna,1992.0,61228681,Bologna,1d8099f8,name
2018,Blerim Džemaili,Bologna,1986.0,756959aa,Bologna,1d8099f8,name
2018,Emil Krafth,Bologna,1994.0,77cf6852,Bologna,1d8099f8,name
2018,Ádám Nagy,Bologna,1995.0,788b31e2,Bologna,1d8099f8,name
2018,Rodrigo Palacio,Bologna,1982.0,8d8178ac,Bologna,1d8099f8,name
2018,Vasilis Torosidis,Bologna,1985.0,8ea2c099,Bologna,1d8099f8,name
2018,Orji Okwonkwo,Bologna,1998.0,905a4f61,Bologna,1d8099f8,name
2018,Sebastien De Maio,Bologna,1987.0,952a03fe,Bologna,1d8099f8,name
2018,Saphir Taïder,Bologna,1992.0,a12d0c05,Bologna,1d8099f8,name
2018,Andrea Poli,Bologna,1989.0,b3fd7075,Bologna,1d8099f8,name
2018,Ibrahima Mbaye,Bologna,1994.0,cfbf9881,Bologna,1d8099f8,name
2018,Mattia Destro,Bologna,1991.0,d7d32194,Bologna,1d8099f8,name
2018,Adam Masina,Bologna,1994.0,de0f152c,Bologna,1d8099f8,name
2018,Riccardo Orsolini,Bologna,1997.0,e14ec482,Bologna,1d8099f8,name
2018,Lorenzo Crisetig,Bologna,1993.0,f54dfca8,Bologna,1d8099f8,name
2018,Aleix Vidal,Barcelona,1989.0,04965583,Barcelona,206d90db,name
2018,Jasper Cillessen,Barcelona,1989.0,04ac8285,Barcelona,206d90db,name
2018,Philippe Coutinho,Barcelona,1992.0,0ef89a37,Barcelona,206d90db,name
2018,Denis Suárez,Barcelona,1994.0,12c50af5,Barcelona,206d90db,name
2018,André Gomes,Barcelona,1993.0,1961b2aa,Barcelona,206d90db,name
2018,Lucas Digne,Barcelona,1993.0,1b84dbe1,Barcelona,206d90db,name
2018,Sergi Roberto,Barcelona,1992.0,335fa267,Barcelona,206d90db,name
2018,Gerard Deulofeu,Barcelona,1994.0,39583cfd,Barcelona,206d90db,name
2018,Samuel Umtiti,Barcelona,1993.0,3eed9821,Barcelona,206d90db,name
2018,Jordi Alba,Barcelona,1989.0,4601e194,Barcelona,206d90db,name
2018,Javier Mascherano,Barcelona,1984.0,5070881b,Barcelona,206d90db,name
2018,Sergio Busquets,Barcelona,1988.0,5ab0ea87,Barcelona,206d90db,name
2018,Yerry Mina,Barcelona,1994.0,6d5701f2,Barcelona,206d90db,name
2018,Marc-André ter Stegen,Barcelona,1992.0,6f51e382,Barcelona,206d90db,name
2018,Ivan Rakitić,Barcelona,1988.0,89f951b5,Barcelona,206d90db,name
2018,Luis Suárez,Barcelona,1987.0,a6154613,Barcelona,206d90db,name
2018,Paco Alcácer,Barcelona,1993.0,a7a9d95a,Barcelona,206d90db,name
2018,Gerard Piqué,Barcelona,1987.0,adfc9123,Barcelona,206d90db,name
2018,Ousmane Dembélé,Barcelona,1997.0,b19db005,Barcelona,206d90db,name
2018,Paulinho,Barcelona,1988.0,bb7337cc,Barcelona,206d90db,name
2018,Andrés Iniesta,Barcelona,1984.0,cfd65a29,Barcelona,206d90db,name
2018,Nélson Semedo,Barcelona,1993.0,d04b94db,Barcelona,206d90db,name
2018,Thomas Vermaelen,Barcelona,1985.0,d0d79694,Barcelona,206d90db,name
2018,Lionel Messi,Barcelona,1987.0,d70ce98e,Barcelona,206d90db,name
2018,Khaled Adénon,Amiens,1985.0,16714a62,Amiens,25622401,name
2018,Julien Ielsch,Amiens,1983.0,20c2c0e8,Amiens,25622401,name
2018,Bakaye Dibassy,Amiens,1989.0,247accfd,Amiens,25622401,name
2018,Charly Charrier,Amiens,1986.0,346c15cc,Amiens,25622401,name
2018,Guy Ngosso,Amiens,1985.0,34cfec6b,Amiens,25622401,name
2018,Harrison Manzala,Amiens,1994.0,392d98fc,Amiens,25622401,name
2018,Gaël Kakuta,Amiens,1991.0,5b1bf5e3,Amiens,25622401,name
2018,Tanguy Ndombele,Amiens,1996.0,5cdddffa,Amiens,25622401,name
2018,Quentin Cornette,Amiens,1994.0,5d42d487,Amiens,25622401,name
2018,Prince-Désir Gouano,Amiens,1993.0,7c6d6c96,Amiens,25622401,name
2018,Emmanuel Bourgaud,Amiens,1987.0,7cf9f0ed,Amiens,25622401,name
2018,Thomas Monconduit,Amiens,1991.0,84d94b91,Amiens,25622401,name
2018,Lacina Traoré,Amiens,1990.0,883f251e,Amiens,25622401,name
2018,Guessouma Fofana,Amiens,1992.0,9dafff2a,Amiens,25622401,name
2018,Oualid El Hajjam,Amiens,1991.0,9f29c204,Amiens,25622401,name
2018,Jean-Luc Dompé,Amiens,1995.0,9ffdf29a,Amiens,25622401,name
2018,Issa Cissokho,Amiens,1985.0,a1017967,Amiens,25622401,name
2018,Bongani Zungu,Amiens,1992.0,a8797cf1,Amiens,25622401,name
2018,Régis Gurtner,Amiens,1986.0,bc270726,Amiens,25622401,name
2018,Serge Gakpé,Amiens,1987.0,cf4053e2,Amiens,25622401,name
2018,Seybou Koita,Amiens,1994.0,d3b58e33,Amiens,25622401,name
2018,Stiven Mendoza,Amiens,1992.0,e68f2cb4,Amiens,25622401,name
2018,Danilo Avelar,Amiens,1989.0,eacb45fd,Amiens,25622401,name
2018,Mathieu Bodmer,Amiens,1982.0,f3642ba8,Amiens,25622401,name
2018,Moussa Konaté,Amiens,1993.0,fcbcbd94,Amiens,25622401,name
2018,Mërgim Mavraj,Hamburger SV,1986.0,0eb5720b,Hamburger SV,26790c6a,name
2018,Walace,Hamburger SV,1995.0,26db8853,Hamburger SV,26790c6a,name
2018,Stephan Ambrosius,Hamburger SV,1998.0,2930c9d8,Hamburger SV,26790c6a,name
2018,Bakery Jatta,Hamburger SV,1998.0,34c313d5,Hamburger SV,26790c6a,name
2018,Lewis Holtby,Hamburger SV,1990.0,410ab123,Hamburger SV,26790c6a,name
2018,Christian Mathenia,Hamburger SV,1992.0,4a15e95b,Hamburger SV,26790c6a,name
2018,Sven Schipplock,Hamburger SV,1988.0,53eeaf6a,Hamburger SV,26790c6a,name
2018,Nicolai Müller,Hamburger SV,1987.0,5e1df051,Hamburger SV,26790c6a,name
2018,Aaron Hunt,Hamburger SV,1986.0,5f9f0531,Hamburger SV,26790c6a,name
2018,Tatsuya Ito,Hamburger SV,1997.0,6743cef5,Hamburger SV,26790c6a,name
2018,Dennis Diekmeier,Hamburger SV,1989.0,6873f3bc,Hamburger SV,26790c6a,name
2018,Vasilije Janjicic,Hamburger SV,1998.0,8279c033,Hamburger SV,26790c6a,name
2018,Kyriakos Papadopoulos,Hamburger SV,1992.0,931b7c30,Hamburger SV,26790c6a,name
2018,Bobby Wood,Hamburger SV,1992.0,9853983f,Hamburger SV,26790c6a,name
2018,Gideon Jung,Hamburger SV,1994.0,a2e7de6f,Hamburger SV,26790c6a,name
2018,Sejad Salihović,Hamburger SV,1984.0,a4e14205,Hamburger SV,26790c6a,name
2018,Filip Kostić,Hamburger SV,1992.0,b1cd37e6,Hamburger SV,26790c6a,name
2018,Jann-Fiete Arp,Hamburger SV,2000.0,c21fb312,Hamburger SV,26790c6a,name
2018,Douglas Santos,Hamburger SV,1994.0,c50e5bba,Hamburger SV,26790c6a,name
2018,Gōtoku Sakai,Hamburger SV,1991.0,c8e25f78,Hamburger SV,26790c6a,name
2018,André Hahn,Hamburger SV,1990.0,cd82452e,Hamburger SV,26790c6a,name
2018,Mohamed Gouaida,Hamburger SV,1993.0,d45472b2,Hamburger SV,26790c6a,name
2018,Julian Pollersbeck,Hamburger SV,1994.0,d6f6ce93,Hamburger SV,26790c6a,name
2018,Luca Waldschmidt,Hamburger SV,1996.0,e5a35ae9,Hamburger SV,26790c6a,name
2018,Ville Matti Steinmann,Hamburger SV,1995.0,ee57792b,Hamburger SV,26790c6a,name
2018,Rick van Drongelen,Hamburger SV,1998.0,f0797d57,Hamburger SV,26790c6a,name
2018,Albin Ekdal,Hamburger SV,1989.0,f503ea63,Hamburger SV,26790c6a,name
2018,Valentino Lazaro,Hertha BSC,1996.0,016ff750,Hertha BSC,2818f8bc,name
2018,Davie Selke,Hertha BSC,1995.0,1238a3f9,Hertha BSC,2818f8bc,name
2018,Salomon Kalou,Hertha BSC,1985.0,2042d931,Hertha BSC,2818f8bc,name
2018,Rune Jarstein,Hertha BSC,1984.0,27d2618c,Hertha BSC,2818f8bc,name
2018,Mitchell Weiser,Hertha BSC,1994.0,30c220c3,Hertha BSC,2818f8bc,name
2018,Karim Rekik,Hertha BSC,1994.0,3376a776,Hertha BSC,2818f8bc,name
2018,Julian Schieber,Hertha BSC,1989.0,37c213cf,Hertha BSC,2818f8bc,name
2018,Vladimír Darida,Hertha BSC,1990.0,3eb0f2df,Hertha BSC,2818f8bc,name
2018,Sebastian Langkamp,Hertha BSC,1988.0,74d70fb5,Hertha BSC,2818f8bc,name
2018,Ondrej Duda,Hertha BSC,1994.0,79ca3e23,Hertha BSC,2818f8bc,name
2018,Maximilian Mittelstädt,Hertha BSC,1997.0,88d4144a,Hertha BSC,2818f8bc,name
2018,Fabian Lustenberger,Hertha BSC,1988.0,a63a995f,Hertha BSC,2818f8bc,name
2018,Niklas Stark,Hertha BSC,1995.0,aad48be9,Hertha BSC,2818f8bc,name
2018,Arne Maier,Hertha BSC,1999.0,ab700320,Hertha BSC,2818f8bc,name
2018,Alexander Esswein,Hertha BSC,1990.0,b48215cd,Hertha BSC,2818f8bc,name
2018,Mathew Leckie,Hertha BSC,1991.0,b93b7882,Hertha BSC,2818f8bc,name
2018,Thomas Kraft,Hertha BSC,1988.0,bb25c778,Hertha BSC,2818f8bc,name
2018,Peter Pekarík,Hertha BSC,1986.0,c18d22f5,Hertha BSC,2818f8bc,name
2018,Vedad Ibišević,Hertha BSC,1984.0,c3fd9887,Hertha BSC,2818f8bc,name
2018,Per Ciljan Skjelbred,Hertha BSC,1987.0,ecab64a0,Hertha BSC,2818f8bc,name
2018,Marvin Plattenhardt,Hertha BSC,1992.0,f7aa75bd,Hertha BSC,2818f8bc,name
2018,Jordan Torunarigha,Hertha BSC,1997.0,f86cabbd,Hertha BSC,2818f8bc,name
2018,Giovanni Sio,Montpellier,1989.0,0fe7f7bc,Montpellier,281b0e73,name
2018,Jérôme Roussillon,Montpellier,1993.0,13203c45,Montpellier,281b0e73,name
2018,Junior Sambia,Montpellier,1996.0,24eb7ed6,Montpellier,281b0e73,name
2018,Benjamin Lecomte,Montpellier,1991.0,2fa2a875,Montpellier,281b0e73,name
2018,Kévin Bérigaud,Montpellier,1988.0,3250c6cd,Montpellier,281b0e73,name
2018,Stéphane Sessègnon,Montpellier,1984.0,35c5f9b1,Montpellier,281b0e73,name
2018,Ruben Aguilar,Montpellier,1993.0,3dd738a1,Montpellier,281b0e73,name
2018,Daniel Congré,Montpellier,1985.0,3f5b4635,Montpellier,281b0e73,name
2018,Jonathan Ikone,Montpellier,1998.0,42eaa028,Montpellier,281b0e73,name
2018,Paul Lasne,Montpellier,1989.0,542cc80f,Montpellier,281b0e73,name
2018,Pedro Mendes,Montpellier,1990.0,6690ef25,Montpellier,281b0e73,name
2018,Morgan Poaty,Montpellier,1997.0,7add56e1,Montpellier,281b0e73,name
2018,Nicolas Cozza,Montpellier,1999.0,8f325097,Montpellier,281b0e73,name
2018,Casimir Ninga,Montpellier,1993.0,91f2da4c,Montpellier,281b0e73,name
2018,Isaac Mbenza,Montpellier,1996.0,aa1a8c7e,Montpellier,281b0e73,name
2018,Nordi Mukiele,Montpellier,1997.0,ac73ec79,Montpellier,281b0e73,name
2018,Ellyes Skhiri,Montpellier,1995.0,c2211709,Montpellier,281b0e73,name
2018,Vitorino Hilton,Montpellier,1977.0,c4bbea9f,Montpellier,281b0e73,name
2018,Souleymane Camara,Montpellier,1982.0,c58270f8,Montpellier,281b0e73,name
2018,Keagan Dolly,Montpellier,1993.0,ccb1c3af,Montpellier,281b0e73,name
2018,Ambroise Oyongo,Montpellier,1991.0,e3e05edf,Montpellier,281b0e73,name
2018,Jérémie Porsan-Clémenté,Montpellier,1997.0,fa27b5a0,Montpellier,281b0e73,name
2018,Facundo Píriz,Montpellier,1990.0,fca455cc,Montpellier,281b0e73,name
2018,Federico Valverde,La Coruña,1998.0,0959c2a2,La Coruña,2a60ed82,name
2018,Carles Gil,La Coruña,1992.0,11c30a46,La Coruña,2a60ed82,name
2018,Eneko Bóveda,La Coruña,1988.0,1771f2c1,La Coruña,2a60ed82,name
2018,Michael Krohn-Dehli,La Coruña,1983.0,1c8dc17d,La Coruña,2a60ed82,name
2018,Przemysław Tytoń,La Coruña,1987.0,1fa85681,La Coruña,2a60ed82,name
2018,Mujaid Sadick,La Coruña,2000.0,21164a21,La Coruña,2a60ed82,name
2018,Rubén,La Coruña,1984.0,24279b8b,La Coruña,2a60ed82,name
2018,Edu Expósito,La Coruña,1996.0,283c7121,La Coruña,2a60ed82,name
2018,Raúl Albentosa,La Coruña,1988.0,348e4809,La Coruña,2a60ed82,name
2018,Borja Valle,La Coruña,1992.0,3a6a49f7,La Coruña,2a60ed82,name
2018,Fernando Navarro,La Coruña,1982.0,5a3f6fae,La Coruña,2a60ed82,name
2018,Maksym Koval,La Coruña,1992.0,60713cb3,La Coruña,2a60ed82,name
2018,Emre Çolak,La Coruña,1991.0,643b39a6,La Coruña,2a60ed82,name
2018,Bruno Gama,La Coruña,1987.0,6cffc9df,La Coruña,2a60ed82,name
2018,Guilherme,La Coruña,1991.0,8754c7ca,La Coruña,2a60ed82,name
2018,Adrián López,La Coruña,1988.0,88a359d4,La Coruña,2a60ed82,name
2018,Juanfran,La Coruña,1988.0,9ba48d64,La Coruña,2a60ed82,name
2018,Gerard Valentín,La Coruña,1993.0,9d4c3227,La Coruña,2a60ed82,name
2018,Lucas Pérez,La Coruña,1988.0,a300ac7e,La Coruña,2a60ed82,name
2018,Luisinho,La Coruña,1985.0,a7f00c8c,La Coruña,2a60ed82,name
2018,Steve Aldo One,La Coruña,1995.0,a8599c17,La Coruña,2a60ed82,name
2018,Federico Cartabia,La Coruña,1993.0,a8e6bebf,La Coruña,2a60ed82,name
2018,Sidnei,La Coruña,1989.0,b14d0c5d,La Coruña,2a60ed82,name
2018,Celso Borges,La Coruña,1988.0,b8836910,La Coruña,2a60ed82,name
2018,Pedro Mosquera,La Coruña,1988.0,c5fa58ea,La Coruña,2a60ed82,name
2018,Fabian Schär,La Coruña,1991.0,c8aa95da,La Coruña,2a60ed82,name
2018,Alejandro Arribas,La Coruña,1989.0,cc29324e,La Coruña,2a60ed82,name
2018,Francis Uzoho,La Coruña,1998.0,cfd68aa7,La Coruña,2a60ed82,name
2018,Costel Pantilimon,La Coruña,1987.0,d24e154c,La Coruña,2a60ed82,name
2018,Florin Andone,La Coruña,1993.0,dc008610,La Coruña,2a60ed82,name
2018,Sulley Muntari,La Coruña,1984.0,e185aa52,La Coruña,2a60ed82,name
2018,Zakaria Bakkali,La Coruña,1996.0,ec3efd7f,La Coruña,2a60ed82,name
2018,Ramiro Guerra,Villarreal,1997.0,07a0baa9,Villarreal,2a8183b3,name
2018,Carlos Bacca,Villarreal,1986.0,09a9e921,Villarreal,2a8183b3,name
2018,Denis Cheryshev,Villarreal,1990.0,0ac94a23,Villarreal,2a8183b3,name
2018,Cédric Bakambu,Villarreal,1991.0,0af4dcf0,Villarreal,2a8183b3,name
2018,Samu Castillejo,Villarreal,1995.0,130a7a3f,Villarreal,2a8183b3,name
2018,Daniele Bonera,Villarreal,1981.0,13b0c150,Villarreal,2a8183b3,name
2018,Leonardo Suárez,Villarreal,1996.0,25c72b36,Villarreal,2a8183b3,name
2018,Javi Fuego,Villarreal,1984.0,2e8fc160,Villarreal,2a8183b3,name
2018,Andrés Fernández,Villarreal,1986.0,307fcd26,Villarreal,2a8183b3,name
2018,Álvaro González,Villarreal,1990.0,42dcf26d,Villarreal,2a8183b3,name
2018,Pau Torres,Villarreal,1997.0,532e1e4f,Villarreal,2a8183b3,name
2018,Salem Al-Dawsari,Villarreal,1991.0,60ee859c,Villarreal,2a8183b3,name
2018,Rodri,Villarreal,1996.0,6434f10d,Villarreal,2a8183b3,name
2018,Roger Martínez,Villarreal,1994.0,6f0d613a,Villarreal,2a8183b3,name
2018,Alfred N'Diaye,Villarreal,1990.0,7789bf63,Villarreal,2a8183b3,name
2018,Nicola Sansone,Villarreal,1991.0,7eb97a8e,Villarreal,2a8183b3,name
2018,Jaume Costa,Villarreal,1988.0,808d48f3,Villarreal,2a8183b3,name
2018,Pablo Fornals,Villarreal,1996.0,82927de4,Villarreal,2a8183b3,name
2018,Manu Trigueros,Villarreal,1991.0,963829d0,Villarreal,2a8183b3,name
2018,Roberto Soriano,Villarreal,1991.0,9d4c45d6,Villarreal,2a8183b3,name
2018,Sergio Asenjo,Villarreal,1989.0,9f0ea33f,Villarreal,2a8183b3,name
2018,Mariano Barbosa,Villarreal,1984.0,aad4f74f,Villarreal,2a8183b3,name
2018,Víctor Ruiz,Villarreal,1989.0,b3dc6eca,Villarreal,2a8183b3,name
2018,Adrián Marín,Villarreal,1997.0,b7f2edff,Villarreal,2a8183b3,name
2018,Chuca,Villarreal,1997.0,c4af5889,Villarreal,2a8183b3,name
2018,Rúben Semedo,Villarreal,1994.0,c904f3d5,Villarreal,2a8183b3,name
2018,Antonio Rukavina,Villarreal,1984.0,e12d7851,Villarreal,2a8183b3,name
2018,Dani Raba,Villarreal,1995.0,ea6a7ab4,Villarreal,2a8183b3,name
2018,Enes Ünal,Villarreal,1997.0,f8eca1b6,Villarreal,2a8183b3,name
2018,Mario Gaspar,Villarreal,1990.0,fb5d47b3,Villarreal,2a8183b3,name
2018,Abdoulaye Doucouré,Watford,1993.0,02b29014,Watford,2abfe087,name
2018,Dodi Lukebakio,Watford,1997.0,0c61c77c,Watford,2abfe087,name
2018,José Holebas,Watford,1984.0,12aa7661,Watford,2abfe087,name
2018,Miguel Britos,Watford,1985.0,356a9a62,Watford,2abfe087,name
2018,Younès Kaboul,Watford,1986.0,3680d723,Watford,2abfe087,name
2018,Gerard Deulofeu,Watford,1994.0,39583cfd,Watford,2abfe087,name
2018,Nathaniel Chalobah,Watford,1994.0,422862ea,Watford,2abfe087,name
2018,Daryl Janmaat,Watford,1989.0,45da6694,Watford,2abfe087,name
2018,Étienne Capoue,Watford,1988.0,5acc4a10,Watford,2abfe087,name
2018,Stefano Okaka,Watford,1989.0,601ef102,Watford,2abfe087,name
2018,Tom Cleverley,Watford,1989.0,6cdd8245,Watford,2abfe087,name
2018,André Carrillo,Watford,1991.0,7527558b,Watford,2abfe087,name
2018,Roberto Pereyra,Watford,1991.0,75f2c59f,Watford,2abfe087,name
2018,Nordin Amrabat,Watford,1987.0,7c2a398c,Watford,2abfe087,name
2018,Troy Deeney,Watford,1988.0,82e34b69,Watford,2abfe087,name
2018,Orestis Karnezis,Watford,1985.0,85b011bb,Watford,2abfe087,name
2018,Craig Cathcart,Watford,1989.0,89e4b358,Watford,2abfe087,name
2018,Adrian Mariappa,Watford,1986.0,8aa5f52c,Watford,2abfe087,name
2018,Marvin Zeegelaar,Watford,1990.0,8abd0c03,Watford,2abfe087,name
2018,Christian Kabasele,Watford,1991.0,914ab9a1,Watford,2abfe087,name
2018,Will Hughes,Watford,1995.0,a0666d3e,Watford,2abfe087,name
2018,Molla Wagué,Watford,1991.0,a440d8ca,Watford,2abfe087,name
2018,Andre Gray,Watford,1991.0,c24dba2a,Watford,2abfe087,name
2018,Heurelho Gomes,Watford,1981.0,d596e193,Watford,2abfe087,name
2018,Ben Watson,Watford,1985.0,df540668,Watford,2abfe087,name
2018,Kiko Femenía,Watford,1991.0,e5d01ecf,Watford,2abfe087,name
2018,Sebastian Prödl,Watford,1987.0,f5e6d08d,Watford,2abfe087,name
