path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/31_2022_transfers.html,31,Liverpool FC,2022,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2022,175397,8270b795bfe8fa359416f050a6624f1dc7d1797df3e6d2e466a09f6b933d6378,23,2026-09-12T18:40:20Z
data/raw/transfermarkt_pages/31_2023_transfers.html,31,Liverpool FC,2023,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2023,184734,c3746908f20ee4780a6ffe6098f8a20cf7d675130ca5a057778a4216763bca80,28,2026-09-12T18:40:25Z
data/raw/transfermarkt_pages/1031_2017_transfers.html,1031,Luton Town,2017,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2017,209139,ec680c9a267b6b799a20a3be9fdb3f86054f2550f19f79b4ec76664d2ba97c6a,42,2026-09-12T18:40:32Z
data/raw/transfermarkt_pages/1031_2018_transfers.html,1031,Luton Town,2018,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2018,215089,f28f8c6012da0912834b2ba83ebacd2438a0de89852c7b36177b9a1a11f5526b,44,2026-09-12T18:40:39Z
data/raw/transfermarkt_pages/1031_2019_transfers.html,1031,Luton Town,2019,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2019,199175,4a9daa071456e173a62f4256bb3ff81ab0a884421fa729bd7596118b46f74441,36,2026-09-12T18:40:45Z
data/raw/transfermarkt_pages/1031_2020_transfers.html,1031,Luton Town,2020,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2020,218172,849d71170d1b098ea8f8644abeadcae7411900e0d8d18316ec17656f52d7d33b,46,2026-09-12T18:40:52Z
data/raw/transfermarkt_pages/1031_2021_transfers.html,1031,Luton Town,2021,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2021,195355,e162725bdab32d6630e998f6aa7e5c891f8f0cce0a46ded679a7bb5f4a85e94a,34,2026-09-12T18:40:57Z
data/raw/transfermarkt_pages/1031_2022_transfers.html,1031,Luton Town,2022,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2022,210178,bfdde47122af6a5413c3995cc2c27fba5ca0380f6f20c4fbdc5e9fec08c40f6a,42,2026-09-12T18:41:05Z
data/raw/transfermarkt_pages/1031_2023_transfers.html,1031,Luton Town,2023,https://www.transfermarkt.com/-/transfers/verein/1031/saison_id/2023,232560,868fabe678e0942f748ab47c409689335e4047b344a29afb64bd5a8694c9f522,54,2026-09-12T18:41:12Z
data/raw/transfermarkt_pages/281_2017_transfers.html,281,Manchester City,2017,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2017,250348,d53bed907d814715bf8bc87ac11662c32b0eaa918649a04f9c196dcc0b1d39fb,63,2026-09-12T18:41:18Z
data/raw/transfermarkt_pages/281_2018_transfers.html,281,Manchester City,2018,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2018,211124,cef3f1845ec2e02f4c21c8554b9ef7f1b9358747b4331087405522a85f26ee34,41,2026-09-12T18:41:25Z
data/raw/transfermarkt_pages/281_2019_transfers.html,281,Manchester City,2019,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2019,228588,87409b59fc0b2c396a235f548ec4975c281778cfaf638cbccfe2f236529f9ad0,51,2026-09-12T18:41:31Z
data/raw/transfermarkt_pages/281_2020_transfers.html,281,Manchester City,2020,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2020,233675,9ab0d971050be29c9a6bff0fe35964ffd368a3a480b194bd78ead2cb8c57298a,54,2026-09-12T18:41:37Z
data/raw/transfermarkt_pages/281_2021_transfers.html,281,Manchester City,2021,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2021,219444,8281aa17d02b1bcd2bdd46a568baab6ad11e9420449b24d002655b03f4e3f3d1,46,2026-09-12T18:41:43Z
data/raw/transfermarkt_pages/281_2022_transfers.html,281,Manchester City,2022,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2022,232911,414f4695e2d90511358af66aa63225d54d25e85236443dedf2f18b7ed4d6be16,53,2026-09-12T18:41:49Z
data/raw/transfermarkt_pages/281_2023_transfers.html,281,Manchester City,2023,https://www.transfermarkt.com/-/transfers/verein/281/saison_id/2023,209995,5f830cc89b5f760d23b3217b5ee9644f9a1a56dc88594711b3ff0efcb47e365d,40,2026-09-12T18:41:56Z
data/raw/transfermarkt_pages/985_2017_transfers.html,985,Manchester United,2017,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2017,177166,4a4c6df9e3a62d7d5b1546a3bfa43b3fb0a854a8c7c83cf0bb15b594ffee9698,22,2026-09-12T18:42:03Z
data/raw/transfermarkt_pages/985_2018_transfers.html,985,Manchester United,2018,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2018,172099,2a11db7440b0d9cd3dec6fc8823309aa0ffac1c72914acaf161aefbe99e41e5b,20,2026-09-12T18:42:09Z
data/raw/transfermarkt_pages/985_2019_transfers.html,985,Manchester United,2019,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2019,182208,e7da2782f5876097703a05548e6366add9e8fb22008702e51a124c7dcace8597,25,2026-09-12T18:42:16Z
data/raw/transfermarkt_pages/985_2020_transfers.html,985,Manchester United,2020,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2020,200100,f85f6937f574027b35166cb466ffa7fb0b9a426b16ab34f836a082b2efee9fe6,34,2026-09-12T18:42:23Z
data/raw/transfermarkt_pages/985_2021_transfers.html,985,Manchester United,2021,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2021,191851,c76937557e2aa22c59c2a65c308e0229a8f335b88d235ac51efd55ec4f71a19b,30,2026-09-12T18:42:30Z
data/raw/transfermarkt_pages/985_2022_transfers.html,985,Manchester United,2022,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2022,213642,c4aba1e16779381d62525364443777ca1ed07d0549ab5f8b7222317ed563c15a,42,2026-09-12T18:42:35Z
data/raw/transfermarkt_pages/985_2023_transfers.html,985,Manchester United,2023,https://www.transfermarkt.com/-/transfers/verein/985/saison_id/2023,204710,c8c0baf9eef166b538aad1f63760a030e8eb2570833820fd0a13a7f2bd995842,38,2026-09-12T18:42:41Z
data/raw/transfermarkt_pages/762_2017_transfers.html,762,Newcastle United,2017,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2017,237359,34805d13cdfb782c4859798cbbbacb7e8d2f08a73e0c8140fe7bb2c9bb4d89c3,56,2026-09-12T18:42:48Z
data/raw/transfermarkt_pages/762_2018_transfers.html,762,Newcastle United,2018,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2018,217720,e3b31924c554f251b2d3b7819f2541e3d09df1e514643a9ac8a4db2a410ddd13,45,2026-09-12T18:42:53Z
data/raw/transfermarkt_pages/762_2019_transfers.html,762,Newcastle United,2019,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2019,178189,66b58db67401bbb591e93e880220c16278e0a4a3490643393b4ab76b58e0be53,24,2026-09-12T18:42:59Z
data/raw/transfermarkt_pages/762_2020_transfers.html,762,Newcastle United,2020,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2020,179547,b516736fabb24b41e954b1a640e518f286e190ca878c9f5f2baa23c20e5ec2d8,25,2026-09-12T18:43:06Z
data/raw/transfermarkt_pages/762_2021_transfers.html,762,Newcastle United,2021,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2021,172712,399fd33d3ff99c9909027634e37d127d317c228de54f51da0a957055cf0f0c8e,22,2026-09-12T18:43:13Z
data/raw/transfermarkt_pages/762_2022_transfers.html,762,Newcastle United,2022,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2022,181299,1cc8aadaa4e778921e931f316442776875762e2edbbc9921871c005ec539409f,26,2026-09-12T18:43:19Z
data/raw/transfermarkt_pages/762_2023_transfers.html,762,Newcastle United,2023,https://www.transfermarkt.com/-/transfers/verein/762/saison_id/2023,186824,7a9f65067c7373107779c417d6abbe62f52b9c9ca47085be9d2d6334605669e7,29,2026-09-12T18:43:26Z
data/raw/transfermarkt_pages/1123_2017_transfers.html,1123,Norwich City,2017,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2017,245166,bbf6f2f65e4e99c539ac667a042c4def4067351b5fa2c064f5bd27f1b0cbd4da,62,2026-09-12T18:43:32Z
data/raw/transfermarkt_pages/1123_2018_transfers.html,1123,Norwich City,2018,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2018,218860,7b47e4913da6e772424d5a32ee9c2700c52de5f3e29359012d3d6fdb64be4957,48,2026-09-12T18:43:39Z
data/raw/transfermarkt_pages/1123_2019_transfers.html,1123,Norwich City,2019,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2019,219464,93c581ede215bcd6fc329a9333e2c0dc6615fdde8a6b0d614d9cabf1efe522df,49,2026-09-12T18:43:44Z
data/raw/transfermarkt_pages/1123_2020_transfers.html,1123,Norwich City,2020,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2020,224232,418ac0bce47d774b06da24e08ac6a9bdf1a04aa4e28365e7c4f2e8f924df91d8,51,2026-09-12T18:43:50Z
data/raw/transfermarkt_pages/1123_2021_transfers.html,1123,Norwich City,2021,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2021,245368,d133f26d9df92f995d30a8d6c4bca91b2c3aa3beed3fa21545ce6a4a1942ac11,62,2026-09-12T18:43:57Z
data/raw/transfermarkt_pages/1123_2022_transfers.html,1123,Norwich City,2022,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2022,197889,68b1ae797f6cac338d494ec4ee1b2444dda216198ba092158e6d9ffaa777f6fe,37,2026-09-12T18:44:02Z
data/raw/transfermarkt_pages/1123_2023_transfers.html,1123,Norwich City,2023,https://www.transfermarkt.com/-/transfers/verein/1123/saison_id/2023,206486,8ebf452fa32baa77b3ea6a062f943a7c0c3ba468983a35d80f1997a3f43da72e,42,2026-09-12T18:44:10Z
data/raw/transfermarkt_pages/703_2017_transfers.html,703,Nottingham Forest,2017,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2017,252128,6ed578c71ea1521d0630755141b8d2fc19a6a2cfe43a7d0b8b06a95894b7244a,64,2026-09-12T18:44:15Z
data/raw/transfermarkt_pages/703_2018_transfers.html,703,Nottingham Forest,2018,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2018,270415,dc76ebc208dc10a1d4a8094aed2bb6f4c0c8f3d89f8ee42fad6e8c04878e0f24,74,2026-09-12T18:44:21Z
data/raw/transfermarkt_pages/703_2019_transfers.html,703,Nottingham Forest,2019,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2019,232480,1ea1a65d1c7ec68754406a25d876df74d8d43b3fcb40102e0ff483ac89b10853,53,2026-09-12T18:44:28Z
data/raw/transfermarkt_pages/703_2020_transfers.html,703,Nottingham Forest,2020,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2020,219966,6f4c766ea737c168369f04a169349e420a31419309d053d410df42e3efdb1006,46,2026-09-12T18:44:34Z
data/raw/transfermarkt_pages/703_2021_transfers.html,703,Nottingham Forest,2021,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2021,223145,bbe44914dced1accc53a07e92524d5d9ef5539489f7027e154b03f5549d0f207,48,2026-09-12T18:44:39Z
data/raw/transfermarkt_pages/703_2022_transfers.html,703,Nottingham Forest,2022,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2022,261160,069ff6251aa026d4847ae3c4e0ba96ad69f724e1f46be6a14fd58a0513d3aceb,68,2026-09-12T18:44:46Z
data/raw/transfermarkt_pages/703_2023_transfers.html,703,Nottingham Forest,2023,https://www.transfermarkt.com/-/transfers/verein/703/saison_id/2023,276146,de4a6a941bf5fb54d1eb59c15bb5042559b8f2fd5515e0ec8d93e5d045943e09,76,2026-09-12T18:44:53Z
data/raw/transfermarkt_pages/350_2017_transfers.html,350,Sheffield United,2017,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2017,214142,08cfd611a9a7614a980d1a1b3d9c8b552c832d42b9e0b8610d91a825388c8050,45,2026-09-12T18:45:00Z
data/raw/transfermarkt_pages/350_2018_transfers.html,350,Sheffield United,2018,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2018,239200,71dafadbe6b999793d5a147bfa3877e507365f79d8347a31e54a5205c00850ac,58,2026-09-12T18:45:05Z
data/raw/transfermarkt_pages/350_2019_transfers.html,350,Sheffield United,2019,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2019,214147,2c4724ab259b6245a56bec00eff825be1e4866c4699d5d2225716ef52cff3a64,44,2026-09-12T18:45:12Z
data/raw/transfermarkt_pages/350_2020_transfers.html,350,Sheffield United,2020,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2020,196395,db6116c2d8b3720ea83ed068688b0246114099f20c3c5c39cb2eaefc37bc7cf8,35,2026-09-12T18:45:17Z
data/raw/transfermarkt_pages/350_2021_transfers.html,350,Sheffield United,2021,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2021,195849,4938216bad2f30dd0df0c25becc2d47a2e733dbf09321988f0f8d80570f5f469,35,2026-09-12T18:45:23Z
data/raw/transfermarkt_pages/350_2022_transfers.html,350,Sheffield United,2022,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2022,190023,53b71cd789a905d6c61f34baa26866ab3fda664e8d6c1cd1fc55bab144946b0e,31,2026-09-12T18:45:28Z
data/raw/transfermarkt_pages/350_2023_transfers.html,350,Sheffield United,2023,https://www.transfermarkt.com/-/transfers/verein/350/saison_id/2023,191806,e1f9376212c30fac563fa73c73280b9c7ac892510ae3900eebea2788e89473fd,33,2026-09-12T18:45:34Z
data/raw/transfermarkt_pages/180_2017_transfers.html,180,Southampton FC,2017,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2017,179027,2f78b10d157d82505d8c5f481154b63853fe5787d671a5dff68583d3508ad953,26,2026-09-12T18:45:41Z
data/raw/transfermarkt_pages/180_2018_transfers.html,180,Southampton FC,2018,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2018,192634,f505d5117876e2f3361f018b510e5f939408fb3be594918c2de3493b22ffd386,34,2026-09-12T18:45:47Z
data/raw/transfermarkt_pages/180_2019_transfers.html,180,Southampton FC,2019,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2019,187879,f908334459650b5f1e09b6682acd84a5a582b5a506c0e7ef1612aa346866ab26,31,2026-09-12T18:45:54Z
data/raw/transfermarkt_pages/180_2020_transfers.html,180,Southampton FC,2020,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2020,207190,ca8fd1411262a16d1f1b6ea18b6bee716d3bb4d134b1c4f4f2570a02c1fb061c,41,2026-09-12T18:45:59Z
data/raw/transfermarkt_pages/180_2021_transfers.html,180,Southampton FC,2021,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2021,174454,4ebb0d67907cb0158ffb0f9c69813f9a84c1a4de16e598e8f9923d5f9826a85e,24,2026-09-12T18:46:06Z
data/raw/transfermarkt_pages/180_2022_transfers.html,180,Southampton FC,2022,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2022,196017,d13dcc2239944faa8a0e33a44758120d7ac434db6833b1d341b97c6877c024a8,35,2026-09-12T18:46:12Z
data/raw/transfermarkt_pages/180_2023_transfers.html,180,Southampton FC,2023,https://www.transfermarkt.com/-/transfers/verein/180/saison_id/2023,196707,0c3f48a8b1acb1408d5800fddc8326f87f280bf249ff599fa6e47b6adb3147dd,36,2026-09-12T18:46:18Z
data/raw/transfermarkt_pages/512_2017_transfers.html,512,Stoke City,2017,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2017,197519,cae0158af2cce1640093a124b76a240358561d44e872a33b9149fab9c6f4be7b,35,2026-09-12T18:46:25Z
data/raw/transfermarkt_pages/512_2018_transfers.html,512,Stoke City,2018,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2018,220525,1c894f94c19d0a0a94a463d1f065c0cfc5222dbc108339d404191d86e3f547d8,47,2026-09-12T18:46:31Z
data/raw/transfermarkt_pages/512_2019_transfers.html,512,Stoke City,2019,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2019,212399,01375f4a40837bce009132fbd6bc92eb7c050712c360487ff0e24ab150a29d7f,43,2026-09-12T18:46:38Z
data/raw/transfermarkt_pages/512_2020_transfers.html,512,Stoke City,2020,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2020,238975,a6cfcdf70e2a556a208a8c5f7a69a1db4892b964b6109bc2728fd213eb213597,57,2026-09-12T18:46:44Z
data/raw/transfermarkt_pages/512_2021_transfers.html,512,Stoke City,2021,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2021,243710,c2f07fb45640d0950e016506bbd3f9de9603bd11364c6d555d4945c50bb9fb8c,59,2026-09-12T18:46:51Z
data/raw/transfermarkt_pages/512_2022_transfers.html,512,Stoke City,2022,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2022,231885,ad764095a60d0441b5cdb7d9f621b90e5c80ad02fc10f77d71d787a2e7c19669,52,2026-09-12T18:46:56Z
data/raw/transfermarkt_pages/512_2023_transfers.html,512,Stoke City,2023,https://www.transfermarkt.com/-/transfers/verein/512/saison_id/2023,225390,64bd07095b51109ebc86d727069c87fd061127e2197adb4fa120b55cd109c79e,50,2026-09-12T18:47:03Z
data/raw/transfermarkt_pages/2288_2017_transfers.html,2288,Swansea City,2017,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2017,211573,aa263d843bc6ba9bca5cbb1e86bfdcc521d70c533c048da71b140f3eb55b3c7a,45,2026-09-12T18:47:08Z
data/raw/transfermarkt_pages/2288_2018_transfers.html,2288,Swansea City,2018,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2018,204421,c656432a46b82ea9cddc89f6a31080175fd6c6379906232e8ebab8642b8539ec,41,2026-09-12T18:47:16Z
data/raw/transfermarkt_pages/2288_2019_transfers.html,2288,Swansea City,2019,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2019,207684,05bf7fda0d1d6c8959c39f45104a8ba636d28df3b4f007cd3950ad6f78e024d8,43,2026-09-12T18:47:22Z
data/raw/transfermarkt_pages/2288_2020_transfers.html,2288,Swansea City,2020,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2020,237089,4f7ecaaaf5d23a4d1c7ab4ff81bd916e11502f48a9f4855baf184b7a52322b1e,58,2026-09-12T18:47:28Z
data/raw/transfermarkt_pages/2288_2021_transfers.html,2288,Swansea City,2021,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2021,212220,1fa158d39f33e2b94e1f3447f039ffb2881597fb9a5f47d0f3c344b7468bfad9,45,2026-09-12T18:47:34Z
data/raw/transfermarkt_pages/2288_2022_transfers.html,2288,Swansea City,2022,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2022,187967,bae8c2f136200673bc1fdace3473a901452d34ff872ea094bb46df22f43b3761,32,2026-09-12T18:47:41Z
data/raw/transfermarkt_pages/2288_2023_transfers.html,2288,Swansea City,2023,https://www.transfermarkt.com/-/transfers/verein/2288/saison_id/2023,210449,4f4c24476ec898b0a4d48073be7c8bf39f2586a3254929e7351d354dcb75af4c,44,2026-09-12T18:47:47Z
data/raw/transfermarkt_pages/148_2017_transfers.html,148,Tottenham Hotspur,2017,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2017,184342,54316282cf6d413159ee643d33628252b2acc661a78e3cb79f76f1d51cab6c44,27,2026-09-12T18:47:52Z
data/raw/transfermarkt_pages/148_2018_transfers.html,148,Tottenham Hotspur,2018,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2018,148379,979caac7e37dfcee10d53e90e04bb285c96e01ba6f06d3f35ed7a0a7bdb40338,8,2026-09-12T18:47:59Z
data/raw/transfermarkt_pages/148_2019_transfers.html,148,Tottenham Hotspur,2019,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2019,181650,06b7a0340c3f7a78fae4163990c18a7b183a271769d17f5a771aa61a44247d72,26,2026-09-12T18:48:07Z
data/raw/transfermarkt_pages/148_2020_transfers.html,148,Tottenham Hotspur,2020,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2020,182238,d12594750fdb63a11fdc9903c9d2da85bf2fdd2b6baa065914ab69fcda0afe9a,26,2026-09-12T18:48:12Z
data/raw/transfermarkt_pages/148_2021_transfers.html,148,Tottenham Hotspur,2021,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2021,194208,ea8dc3a874be04ba40ba85f79469d4a5408226215cc3e0f76c6a7efa7af526f1,33,2026-09-12T18:48:20Z
data/raw/transfermarkt_pages/148_2022_transfers.html,148,Tottenham Hotspur,2022,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2022,186908,b4319e324fd7c282c66f7a70524c5de992f90375e7b1743ee893372c7e709eba,29,2026-09-12T18:48:26Z
data/raw/transfermarkt_pages/148_2023_transfers.html,148,Tottenham Hotspur,2023,https://www.transfermarkt.com/-/transfers/verein/148/saison_id/2023,224720,3c4da456609cfd31b5b0e73e4846f6bf4f219cfc7f3e1593f25eea2762091946,49,2026-09-12T18:48:32Z
data/raw/transfermarkt_pages/1010_2017_transfers.html,1010,Watford FC,2017,https://www.transfermarkt.com/-/transfers/verein/1010/saison_id/2017,243751,f830b76a8df29f6e0eb88d2690378a584b081206f4286b7da65f47148e6de8e9,62,2026-09-12T18:48:38Z
data/raw/transfermarkt_pages/1010_2018_transfers.html,1010,Watford FC,2018,https://www.transfermarkt.com/-/transfers/verein/1010/saison_id/2018,228157,3725f7fc34e9b48c8b180ac1e3effa71d6d96601485a721b735fa216ac309926,53,2026-09-12T18:48:46Z
data/raw/transfermarkt_pages/1010_2019_transfers.html,1010,Watford FC,2019,https://www.transfermarkt.com/-/transfers/verein/1010/saison_id/2019,204522,751933b1b6c07e0657631374df5c9fb71839958a0d55b9095d4aff4367eb67d4,41,2026-09-12T18:48:52Z
data/raw/transfermarkt_pages/1010_2020_transfers.html,1010,Watford FC,2020,https://www.transfermarkt.com/-/transfers/verein/1010/saison_id/2020,225747,35463dcf6172f0e69f18be909c200fb63ad6632ee6850828fe5b872fde15ae31,53,2026-09-12T18:48:58Z
data/raw/transfermarkt_pages/1010_2021_transfers.html,1010,Watford FC,2021,https://www.transfermarkt.com/-/transfers/verein/1010/saison_id/2021,238863,da7b48320a1a47c72fa335e46adc47fe0b2e03a9d3c928bf26b98ff8234e0fdf,60,2026-09-12T18:49:04Z
